racer_id,st_std_dev,total_races,RacerID,nige_count,makuri_count,sashi_count
5046,0.08399510459323463,1281,5046.0,35.0,26.0,12.0
5047,0.08640919884705602,1177,5047.0,59.0,38.0,19.0
5048,0.08725713128727816,1322,5048.0,36.0,20.0,16.0
5049,0.07908552498789247,1403,5049.0,77.0,56.0,26.0
5050,0.07912069353210642,1335,5050.0,61.0,36.0,27.0
5051,0.07154398467504654,1606,5051.0,135.0,68.0,30.0
5052,0.09312782322528525,606,5052.0,11.0,7.0,1.0
5053,0.08640286762236439,1145,5053.0,47.0,27.0,11.0
5054,0.08291835258504794,1248,5054.0,54.0,47.0,9.0
5055,0.0720638778253761,1502,5055.0,73.0,48.0,23.0
5056,0.08037202994410157,1202,5056.0,75.0,67.0,19.0
5057,0.07860443384752533,1242,5057.0,94.0,46.0,15.0
5058,0.0886102826172958,1495,5058.0,86.0,69.0,32.0
5059,0.081916824681087,602,5059.0,9.0,5.0,1.0
5060,0.07740724907764014,1255,5060.0,64.0,33.0,16.0
5061,0.0766368770562125,1091,5061.0,16.0,25.0,8.0
5062,0.10072109530612726,482,5062.0,4.0,0.0,0.0
5063,0.0858887205117002,1090,5063.0,23.0,19.0,11.0
5064,0.08090249289622033,1227,5064.0,47.0,29.0,11.0
5065,0.07963921727013969,1251,5065.0,40.0,43.0,14.0
5066,0.0823026735548339,1290,5066.0,80.0,78.0,18.0
5067,0.07281945713627085,1366,5067.0,51.0,49.0,3.0
5068,0.07165448525137628,1474,5068.0,128.0,98.0,27.0
5069,0.07670724407006703,1119,5069.0,41.0,45.0,5.0
5070,0.08376150900258653,1002,5070.0,45.0,25.0,6.0
5071,0.07903223558940524,1074,5071.0,25.0,21.0,8.0
5072,0.10025941557853967,498,5072.0,1.0,0.0,0.0
5073,0.07701244012869003,1293,5073.0,27.0,18.0,13.0
5074,0.07421917403168701,1345,5074.0,59.0,18.0,8.0
5075,0.07873520126947968,1467,5075.0,111.0,70.0,34.0
5076,0.08718515991594426,1096,5076.0,29.0,32.0,11.0
5077,0.10126551278610044,800,5077.0,9.0,9.0,6.0
5078,0.10341056811855308,924,5078.0,26.0,19.0,6.0
5079,0.09296102107911096,1235,5079.0,34.0,36.0,15.0
5080,0.0977951908888144,274,5080.0,1.0,7.0,2.0
5081,0.07587902563285918,1330,5081.0,51.0,33.0,20.0
5082,0.08352783459230353,1212,5082.0,36.0,29.0,18.0
5083,0.07975146520323993,1176,5083.0,31.0,24.0,7.0
5084,0.062275751089916405,1566,5084.0,164.0,88.0,56.0
5085,0.07428659984566009,1211,5085.0,38.0,26.0,13.0
5086,0.08072246433958867,1064,5086.0,54.0,26.0,6.0
5087,0.08262583009527794,1318,5087.0,83.0,92.0,26.0
5088,0.07513173147290446,1343,5088.0,111.0,86.0,20.0
5089,0.07090853803524631,1418,5089.0,120.0,41.0,37.0
5090,0.08299924667153043,1252,5090.0,36.0,45.0,12.0
5091,0.07386606843877451,1104,5091.0,69.0,51.0,14.0
5092,0.07569072628153863,1281,5092.0,70.0,54.0,16.0
5093,0.08947770754408625,1200,5093.0,47.0,32.0,11.0
5094,0.09001695850310422,654,5094.0,19.0,14.0,7.0
5095,0.06987558427706338,1090,5095.0,65.0,35.0,24.0
5096,0.0678365773255225,1200,5096.0,48.0,41.0,5.0
5097,0.1191550653838319,70,5097.0,0.0,0.0,0.0
5098,0.07625167740137792,1122,5098.0,38.0,26.0,9.0
5099,0.1268090947745445,285,5099.0,3.0,0.0,0.0
5100,0.08092814341390185,906,5100.0,11.0,20.0,2.0
5101,0.09531069940832743,620,5101.0,4.0,5.0,0.0
5102,0.09082266809522992,1180,5102.0,45.0,32.0,8.0
5103,0.08316617427290833,993,5103.0,20.0,17.0,1.0
5104,0.08202992329718684,1225,5104.0,69.0,36.0,26.0
5105,0.07566137426701289,1189,5105.0,33.0,17.0,19.0
5106,0.0805524982930072,1143,5106.0,47.0,27.0,10.0
5107,0.08238616694669894,991,5107.0,16.0,14.0,1.0
5108,0.09602743901896359,489,5108.0,2.0,2.0,0.0
5109,0.0722047683488766,1138,5109.0,24.0,20.0,8.0
5110,0.07961271182351254,1283,5110.0,46.0,25.0,6.0
5111,0.08086126852364184,1208,5111.0,60.0,35.0,12.0
5112,0.06940323597690187,1416,5112.0,109.0,86.0,40.0
5113,0.09829081604469227,790,5113.0,15.0,6.0,2.0
5114,0.07062754036504557,1323,5114.0,40.0,28.0,24.0
5115,0.07775472153745633,1190,5115.0,73.0,58.0,11.0
5116,0.08644744713957289,621,5116.0,13.0,4.0,4.0
5117,0.0939370591590259,857,5117.0,18.0,18.0,4.0
5118,0.08465568016491382,1007,5118.0,16.0,14.0,4.0
5119,0.09364535398674191,297,5119.0,0.0,0.0,0.0
5120,0.07632658243799889,994,5120.0,42.0,22.0,12.0
5121,0.070490304079932,1324,5121.0,142.0,111.0,20.0
5122,0.09884576139824938,1017,5122.0,30.0,26.0,4.0
5123,0.09307854793068998,874,5123.0,14.0,6.0,1.0
5124,0.080503705012858,844,5124.0,21.0,11.0,4.0
5125,0.08067023939353664,988,5125.0,53.0,23.0,16.0
5126,0.07343872524229125,1228,5126.0,61.0,47.0,19.0
5127,0.09473680839316587,996,5127.0,27.0,11.0,6.0
5128,0.10594291146434295,750,5128.0,18.0,13.0,0.0
5129,0.0843622250375354,991,5129.0,34.0,33.0,20.0
5130,0.07891392378122211,1144,5130.0,29.0,14.0,13.0
5131,0.08319457206714857,909,5131.0,15.0,6.0,3.0
5132,0.07573495076103297,1069,5132.0,41.0,36.0,18.0
5133,0.07521108418366915,1110,5133.0,37.0,27.0,9.0
5134,0.07039367625231079,1061,5134.0,36.0,38.0,16.0
5135,0.07815634114527109,1096,5135.0,42.0,29.0,22.0
5136,0.076249683599952,1228,5136.0,114.0,68.0,24.0
5137,0.0794508014086969,973,5137.0,36.0,27.0,14.0
5138,0.07879725392067012,759,5138.0,4.0,3.0,1.0
5139,0.08583831003432828,933,5139.0,47.0,33.0,17.0
5140,0.09171488106703561,824,5140.0,14.0,9.0,8.0
5141,0.07195495320622375,1145,5141.0,97.0,60.0,33.0
5142,0.07095620946263424,1331,5142.0,125.0,69.0,25.0
5143,0.08437410490605925,980,5143.0,13.0,18.0,9.0
5144,0.09290258504283953,915,5144.0,13.0,10.0,6.0
5145,0.0754018335383689,1172,5145.0,82.0,46.0,9.0
5146,0.08479100063933304,969,5146.0,26.0,14.0,13.0
5147,0.082298365945002,834,5147.0,20.0,34.0,3.0
5148,0.0926120370108188,854,5148.0,17.0,16.0,5.0
5149,0.12549514834472494,31,5149.0,0.0,0.0,0.0
5150,0.08852852267663794,989,5150.0,39.0,56.0,15.0
5151,0.09732027428843014,839,5151.0,10.0,2.0,1.0
5152,0.09070942484185729,781,5152.0,14.0,4.0,4.0
5153,0.08539417597902305,896,5153.0,14.0,14.0,9.0
5154,0.08082916613906942,955,5154.0,15.0,27.0,6.0
5155,0.09274506254474021,799,5155.0,15.0,17.0,9.0
5156,0.0769501054505831,953,5156.0,29.0,23.0,12.0
5157,0.07993634163048961,944,5157.0,26.0,24.0,8.0
5158,0.07466890100473415,1027,5158.0,43.0,44.0,13.0
5159,0.08991896654467461,506,5159.0,9.0,5.0,5.0
5160,0.07253337904619032,981,5160.0,28.0,32.0,9.0
5161,0.06696253751597575,1072,5161.0,74.0,50.0,20.0
5162,0.09346398296123412,766,5162.0,10.0,8.0,4.0
5163,0.07898833555645518,1002,5163.0,40.0,38.0,15.0
5164,0.08893788400606607,706,5164.0,4.0,1.0,0.0
5165,0.09137777833911814,989,5165.0,13.0,11.0,11.0
5166,0.08715090218330351,921,5166.0,47.0,48.0,9.0
5167,0.07129884387727539,900,5167.0,27.0,20.0,8.0
5168,0.1062034220798504,296,5168.0,0.0,3.0,0.0
5169,0.09468418535122995,669,5169.0,9.0,12.0,1.0
5170,0.0695126390450182,973,5170.0,32.0,15.0,7.0
5171,0.08855381165765333,735,5171.0,12.0,19.0,1.0
5172,0.08408913330091776,1010,5172.0,29.0,33.0,14.0
5173,0.0784560253061002,832,5173.0,29.0,30.0,13.0
5174,0.07920578025250742,1026,5174.0,69.0,64.0,12.0
5175,0.08489406475136854,735,5175.0,9.0,6.0,4.0
5176,0.10092149932943902,471,5176.0,1.0,4.0,0.0
5177,0.07762053014106539,950,5177.0,14.0,2.0,7.0
5178,0.08610648769551346,876,5178.0,5.0,3.0,2.0
5179,0.08702953846820065,757,5179.0,20.0,14.0,3.0
5180,0.09165863689065455,427,5180.0,6.0,2.0,1.0
5181,0.07882902638730883,916,5181.0,28.0,21.0,7.0
5182,0.08761414270250849,811,5182.0,17.0,8.0,6.0
5183,0.07375856842733537,729,5183.0,14.0,18.0,3.0
5184,0.10177430429010806,564,5184.0,4.0,5.0,2.0
5185,0.0794877647349714,914,5185.0,32.0,22.0,6.0
5186,0.07392792304254443,863,5186.0,22.0,11.0,3.0
5187,0.08982047114327481,889,5187.0,24.0,13.0,10.0
5188,0.09512087915833098,878,5188.0,28.0,24.0,9.0
5189,0.08001974001607538,802,5189.0,15.0,6.0,12.0
5190,0.0878136809672355,744,5190.0,12.0,16.0,2.0
5191,0.06655638203793586,1066,5191.0,85.0,70.0,19.0
5192,0.0909580531828891,711,5192.0,8.0,8.0,5.0
5193,0.07864129397347562,824,5193.0,15.0,33.0,11.0
5194,0.09260351025938249,802,5194.0,20.0,18.0,4.0
5195,0.08843976512482413,765,5195.0,21.0,16.0,3.0
5196,0.08790246732488707,847,5196.0,31.0,40.0,8.0
5197,0.08607696063248743,878,5197.0,46.0,40.0,11.0
5198,0.08889662578913334,821,5198.0,11.0,16.0,5.0
5199,0.07649792467853268,815,5199.0,19.0,28.0,4.0
5200,0.09401406868006745,505,5200.0,0.0,1.0,0.0
5201,0.08582686518134255,846,5201.0,31.0,27.0,9.0
5202,0.08999209075663463,507,5202.0,6.0,13.0,3.0
5203,0.07619359181243741,925,5203.0,13.0,16.0,9.0
5204,0.08570150778896263,521,5204.0,4.0,11.0,3.0
5205,0.08078325554443887,768,5205.0,43.0,47.0,9.0
5206,0.08348124967965344,854,5206.0,23.0,18.0,7.0
5207,0.08289513801887743,646,5207.0,10.0,9.0,4.0
5208,0.08263919356525666,744,5208.0,12.0,12.0,3.0
5209,0.08970127745324045,605,5209.0,4.0,6.0,0.0
5210,0.07998329825695676,727,5210.0,21.0,13.0,4.0
5211,0.09447962825925091,644,5211.0,3.0,6.0,3.0
5212,0.07683368361862107,849,5212.0,16.0,9.0,4.0
5213,0.08214620708073311,756,5213.0,24.0,20.0,8.0
5214,0.08349898704005841,751,5214.0,11.0,5.0,5.0
5215,0.09933579011191876,257,5215.0,1.0,5.0,1.0
5216,0.07652886135690758,851,5216.0,37.0,46.0,12.0
5217,0.07094998142598952,903,5217.0,82.0,42.0,28.0
5218,0.09070642104729287,788,5218.0,34.0,17.0,12.0
5219,0.08859031510568689,616,5219.0,7.0,8.0,7.0
5220,0.08126477482690807,805,5220.0,35.0,47.0,5.0
5221,0.08427634231274343,872,5221.0,58.0,33.0,16.0
5222,0.06777736299660582,829,5222.0,23.0,23.0,5.0
5223,0.08978135154290906,795,5223.0,12.0,5.0,6.0
5224,0.07206600440103852,819,5224.0,55.0,10.0,20.0
5225,0.09564867166928594,423,5225.0,1.0,0.0,0.0
5226,0.07658367099433523,801,5226.0,62.0,32.0,15.0
5227,0.10371192526938668,526,5227.0,6.0,3.0,1.0
5228,0.07290926652714701,690,5228.0,47.0,29.0,13.0
5229,0.0753426306208343,865,5229.0,31.0,28.0,5.0
5230,0.09246554551210612,569,5230.0,6.0,7.0,1.0
5231,0.0912762856656115,713,5231.0,15.0,13.0,5.0
5232,0.0763880836588438,709,5232.0,14.0,14.0,1.0
5233,0.10204775945961755,146,5233.0,0.0,0.0,0.0
5234,0.07966627016509133,735,5234.0,25.0,26.0,20.0
5235,0.09645935112681608,473,5235.0,3.0,4.0,0.0
5236,0.079647325884177,677,5236.0,0.0,4.0,1.0
5237,0.09518755195724371,574,5237.0,5.0,6.0,4.0
5238,0.07612503803507795,678,5238.0,10.0,13.0,3.0
5239,0.08438107772099318,561,5239.0,8.0,7.0,4.0
5240,0.09497400040016947,607,5240.0,7.0,7.0,2.0
5241,0.09206634285190261,713,5241.0,22.0,12.0,6.0
5242,0.10337222000670722,515,5242.0,5.0,1.0,1.0
5243,0.07434232882071495,766,5243.0,17.0,17.0,9.0
5244,0.07643625617207306,592,5244.0,9.0,2.0,3.0
5245,0.09376635541240846,593,5245.0,7.0,10.0,3.0
5246,0.08172843054141948,582,5246.0,14.0,20.0,4.0
5247,0.08779025380807401,674,5247.0,7.0,3.0,4.0
5248,0.09650003418518002,553,5248.0,9.0,6.0,1.0
5249,0.0865706574329764,621,5249.0,7.0,6.0,4.0
5250,0.10358755893528836,496,5250.0,2.0,4.0,0.0
5251,0.0954133939311051,541,5251.0,2.0,1.0,0.0
5252,0.07689560258323894,736,5252.0,14.0,23.0,6.0
5253,0.11562783139542608,565,5253.0,5.0,9.0,2.0
5254,0.09939965606662345,381,5254.0,2.0,3.0,0.0
5255,0.08006638238045473,698,5255.0,16.0,25.0,12.0
5256,0.06826861832122624,792,5256.0,30.0,46.0,11.0
5257,0.08408432608847186,766,5257.0,17.0,25.0,13.0
5258,0.0861200186577766,526,5258.0,7.0,7.0,0.0
5259,0.08997086838258442,543,5259.0,3.0,4.0,0.0
5260,0.11021617308866974,174,5260.0,1.0,1.0,0.0
5261,0.0860093119409586,530,5261.0,4.0,11.0,6.0
5262,0.09105519523964893,503,5262.0,2.0,3.0,1.0
5263,0.07331776774851842,470,5263.0,5.0,6.0,2.0
5264,0.09556847612611116,582,5264.0,8.0,12.0,5.0
5265,0.08289445589754263,595,5265.0,2.0,4.0,3.0
5266,0.09355081207344663,480,5266.0,5.0,3.0,2.0
5267,0.06577009870342519,733,5267.0,60.0,61.0,17.0
5268,0.09228497439894863,466,5268.0,1.0,7.0,1.0
5269,0.08714232104392212,631,5269.0,22.0,22.0,10.0
5270,0.11118071799048403,499,5270.0,5.0,6.0,3.0
5271,0.08218324866780938,458,5271.0,2.0,6.0,1.0
5272,0.08886435191643413,427,5272.0,5.0,5.0,0.0
5273,0.08668692988112837,610,5273.0,10.0,4.0,2.0
5274,0.09738076263410486,511,5274.0,7.0,14.0,4.0
5275,0.08172814259236548,609,5275.0,4.0,12.0,2.0
5276,0.0691012900776688,613,5276.0,17.0,11.0,2.0
5277,0.08418191746863166,597,5277.0,9.0,16.0,5.0
5278,0.07920718187573315,585,5278.0,17.0,27.0,10.0
5279,0.07478997629139099,639,5279.0,22.0,22.0,7.0
5280,0.08595214140494742,595,5280.0,12.0,3.0,5.0
5281,0.07246552695161898,604,5281.0,15.0,15.0,5.0
5282,0.10002619892863454,434,5282.0,8.0,9.0,0.0
5283,0.10400209248892167,314,5283.0,1.0,1.0,1.0
5284,0.07869834961398041,443,5284.0,0.0,4.0,0.0
5285,0.07346574917147033,479,5285.0,1.0,3.0,0.0
5286,0.07451675898791818,494,5286.0,7.0,9.0,4.0
5287,0.09817725713925252,428,5287.0,2.0,2.0,4.0
5288,0.10032830121694664,321,5288.0,1.0,1.0,0.0
5289,0.07242356404112339,574,5289.0,9.0,4.0,3.0
5290,0.08536662861743004,445,5290.0,0.0,0.0,0.0
5291,0.08470587556977742,452,5291.0,0.0,3.0,0.0
5292,0.09682295615719698,448,5292.0,3.0,3.0,0.0
5293,0.0990503343691504,393,5293.0,6.0,6.0,1.0
5294,0.07633713430421356,505,5294.0,4.0,3.0,1.0
5295,0.08881537917884612,472,5295.0,0.0,0.0,2.0
5296,0.09231861612333427,507,5296.0,1.0,11.0,1.0
5297,0.09450702886603857,476,5297.0,0.0,0.0,0.0
5298,0.07572610582061047,528,5298.0,13.0,19.0,8.0
5299,0.0903441278646876,468,5299.0,6.0,6.0,4.0
5300,0.10529983401769395,440,5300.0,2.0,5.0,0.0
5301,0.05984213195580527,557,5301.0,3.0,8.0,1.0
5302,0.10470560790119827,374,5302.0,3.0,1.0,0.0
5303,0.0799727445854366,533,5303.0,11.0,7.0,7.0
5304,0.1191773114168642,188,5304.0,0.0,0.0,0.0
5305,0.09102417911066224,388,5305.0,0.0,0.0,0.0
5306,0.10323561158103879,459,5306.0,1.0,2.0,0.0
5307,0.08829236324425278,462,5307.0,7.0,7.0,3.0
5308,0.08704515036484763,416,5308.0,2.0,2.0,0.0
5309,0.07885622950675722,389,5309.0,0.0,0.0,0.0
5310,0.09247246252686374,321,5310.0,1.0,0.0,0.0
5311,0.08760989920284534,405,5311.0,0.0,4.0,0.0
5312,0.09237595702761076,337,5312.0,0.0,0.0,0.0
5313,0.08935361996377604,318,5313.0,0.0,4.0,0.0
5314,0.11283536068873819,290,5314.0,0.0,0.0,0.0
5315,0.0988693799746206,356,5315.0,1.0,5.0,1.0
5316,0.0743194163089346,402,5316.0,0.0,6.0,1.0
5317,0.08627277847222826,435,5317.0,0.0,5.0,1.0
5318,0.08607745915002674,369,5318.0,0.0,2.0,0.0
5319,0.09273160604996114,382,5319.0,2.0,7.0,1.0
5320,0.08726347940642583,344,5320.0,0.0,1.0,1.0
5321,0.08879008694235764,357,5321.0,5.0,5.0,3.0
5322,0.08607923741651227,288,5322.0,0.0,1.0,0.0
5323,0.09220582778030349,363,5323.0,4.0,6.0,1.0
5324,0.10489879316487909,298,5324.0,0.0,0.0,0.0
5325,0.07597540069261298,402,5325.0,0.0,8.0,1.0
5326,0.07935812929337127,384,5326.0,0.0,2.0,0.0
5327,0.1037503715215247,277,5327.0,0.0,0.0,0.0
5328,0.0784943732856862,342,5328.0,0.0,2.0,1.0
5329,0.08557498865498359,345,5329.0,0.0,5.0,0.0
5330,0.06912408324396006,414,5330.0,8.0,14.0,4.0
5331,0.07782827992554575,307,5331.0,4.0,9.0,0.0
5332,0.0795008434979444,369,5332.0,3.0,4.0,0.0
5333,0.09893819169259702,375,5333.0,0.0,5.0,0.0
5334,0.08322994162453198,429,5334.0,0.0,1.0,1.0
5335,0.08931415095244635,414,5335.0,0.0,2.0,1.0
5336,0.09867383643101152,322,5336.0,0.0,0.0,0.0
5337,0.08274164394509433,347,5337.0,0.0,6.0,0.0
5338,0.09883297809780749,261,5338.0,0.0,1.0,0.0
5339,0.082756166350482,280,5339.0,0.0,5.0,2.0
5340,0.08396741865131149,319,5340.0,0.0,1.0,0.0
5341,0.0994649049615637,227,5341.0,0.0,0.0,0.0
5342,0.09659315729717736,239,5342.0,0.0,0.0,0.0
5343,0.09761498581441345,264,5343.0,0.0,1.0,0.0
5344,0.08217617843869866,252,5344.0,0.0,1.0,0.0
5345,0.08727265826033297,264,5345.0,0.0,1.0,0.0
5346,0.08303525799719369,217,5346.0,0.0,0.0,0.0
5347,0.09233966523490426,237,5347.0,0.0,0.0,0.0
5348,0.07974895221412139,187,5348.0,0.0,0.0,0.0
5349,0.10176887354536795,210,5349.0,0.0,0.0,0.0
5350,0.09215669884960695,226,5350.0,0.0,3.0,0.0
5351,0.08023608974617186,270,5351.0,0.0,1.0,1.0
5352,0.08860754751644395,259,5352.0,0.0,0.0,1.0
5353,0.07630056646463004,237,5353.0,0.0,0.0,1.0
5354,0.09714692561625532,187,5354.0,0.0,0.0,0.0
5355,0.08055018809087304,238,5355.0,0.0,2.0,0.0
5356,0.06974448997747716,265,5356.0,0.0,2.0,1.0
5357,0.10474560580394086,230,5357.0,0.0,0.0,0.0
5358,0.09399595249391904,223,5358.0,0.0,1.0,0.0
5359,0.09079188859667295,256,5359.0,0.0,1.0,0.0
5360,0.08733730548570398,243,5360.0,0.0,0.0,0.0
5361,0.09014499433455449,213,5361.0,0.0,0.0,0.0
5362,0.09117991056359695,234,5362.0,0.0,1.0,0.0
5363,0.10286940676595366,152,5363.0,0.0,0.0,0.0
5364,0.0882497978463598,145,5364.0,0.0,0.0,0.0
5365,0.09309529083755606,149,5365.0,0.0,0.0,0.0
5366,0.09468125180101636,146,5366.0,0.0,0.0,0.0
5367,0.09470496184228028,168,5367.0,0.0,0.0,0.0
5368,0.07963895996627972,179,5368.0,0.0,3.0,0.0
5369,0.10140847167484641,145,5369.0,0.0,1.0,0.0
5370,0.0928284428468215,180,5370.0,0.0,0.0,0.0
5371,0.09813237060370408,153,5371.0,0.0,0.0,0.0
5372,0.0880007023853165,151,5372.0,0.0,0.0,0.0
5373,0.1211671483487663,126,5373.0,0.0,0.0,0.0
5374,0.09391837370578902,145,5374.0,0.0,0.0,0.0
5375,0.08852671987852218,151,5375.0,0.0,0.0,0.0
5376,0.0754989280162962,185,5376.0,0.0,2.0,0.0
5377,0.07913821543892144,141,5377.0,0.0,0.0,0.0
5378,0.12114809178738976,135,5378.0,0.0,0.0,0.0
5379,0.09755738496124887,158,5379.0,0.0,0.0,0.0
5380,0.11318444891743827,129,5380.0,0.0,0.0,0.0
5381,0.09472660395265353,141,5381.0,0.0,0.0,0.0
5382,0.08911626637204649,171,5382.0,0.0,0.0,0.0
5383,0.09559698666006869,135,5383.0,0.0,0.0,0.0
5384,0.09149286711603749,146,5384.0,0.0,0.0,0.0
5385,0.08233144302141346,185,5385.0,0.0,0.0,0.0
5386,0.07619575515373725,176,5386.0,0.0,0.0,0.0
5387,0.09808156319429039,170,5387.0,0.0,0.0,0.0
5388,0.0867113519718961,157,5388.0,0.0,0.0,0.0
5389,0.08651914248016954,216,5389.0,0.0,0.0,0.0
5390,0.08009365731930707,147,5390.0,0.0,0.0,0.0
5391,0.10138067820987712,139,5391.0,0.0,0.0,0.0
5392,0.10305011588212781,87,5392.0,0.0,0.0,0.0
5393,0.10587598221373726,78,5393.0,0.0,0.0,0.0
5394,0.08437399788434434,80,5394.0,0.0,0.0,0.0
5395,0.08125145045965765,78,5395.0,0.0,0.0,0.0
5396,0.10083100096846467,85,5396.0,0.0,0.0,0.0
5397,0.10129456172615647,85,5397.0,0.0,0.0,0.0
5398,0.080351033433376,110,5398.0,0.0,0.0,0.0
5399,0.09921200608746267,80,5399.0,0.0,0.0,0.0
5400,0.1005395806780253,86,5400.0,0.0,0.0,0.0
5401,0.09804625078321333,72,5401.0,0.0,1.0,0.0
5402,0.08208448171160086,78,5402.0,0.0,0.0,0.0
5403,0.08224306395452113,85,5403.0,0.0,0.0,0.0
5404,0.10110046896311314,96,5404.0,0.0,0.0,0.0
5405,0.10063737157865513,79,5405.0,0.0,0.0,0.0
5406,0.12026379455883696,71,5406.0,0.0,0.0,0.0
5407,0.08647933249187441,70,5407.0,0.0,0.0,0.0
5408,0.08672725268521551,79,5408.0,0.0,0.0,0.0
5409,0.09610679920761372,90,5409.0,0.0,0.0,0.0
5410,0.1350526862753031,76,5410.0,0.0,0.0,0.0
5411,0.11042084083283575,80,5411.0,0.0,0.0,0.0
5412,0.09805384066445358,89,5412.0,0.0,0.0,0.0
5413,0.10200378021519055,80,5413.0,0.0,0.0,0.0
5414,0.10196742566305737,62,5414.0,0.0,0.0,0.0
5415,0.11163518941499326,83,5415.0,0.0,0.0,0.0
5416,0.06899275324264133,81,5416.0,0.0,0.0,0.0
5417,0.08671429190769324,77,5417.0,0.0,0.0,0.0
5418,0.0974243731902263,78,5418.0,0.0,0.0,0.0
5419,0.09326653514600489,89,5419.0,0.0,0.0,0.0
5420,0.09270316711408763,76,5420.0,0.0,0.0,0.0
5421,0.1028317021854592,13,0.0,0.0,0.0,0.0
5422,0.09648834126463156,6,0.0,0.0,0.0,0.0
5423,0.05,1,0.0,0.0,0.0,0.0
5424,0.07698562017861334,8,0.0,0.0,0.0,0.0
5425,0.14920762938491672,16,0.0,0.0,0.0,0.0
5426,0.1434174725358505,15,0.0,0.0,0.0,0.0
5427,0.07769330730506972,16,0.0,0.0,0.0,0.0
5428,0.05840471822645077,9,0.0,0.0,0.0,0.0
5429,0.13397583293088278,15,0.0,0.0,0.0,0.0
5430,0.08505008220758216,14,0.0,0.0,0.0,0.0
5431,0.1347749446829258,8,0.0,0.0,0.0,0.0
5432,0.10535653752852739,9,0.0,0.0,0.0,0.0
5433,0.10875047892614849,10,0.0,0.0,0.0,0.0
5434,0.05546299478796356,18,0.0,0.0,0.0,0.0
5435,0.12600705447623864,9,0.0,0.0,0.0,0.0
5436,0.08513294924774455,7,0.0,0.0,0.0,0.0
5437,0.07603257447273754,7,0.0,0.0,0.0,0.0
5438,0.08201995322647244,11,0.0,0.0,0.0,0.0
5439,0.07888546549692577,16,0.0,0.0,0.0,0.0
5440,0.06215954893505522,15,0.0,0.0,0.0,0.0
5441,0.059923698761029556,18,0.0,0.0,0.0,0.0
5442,0.06796649501367893,9,0.0,0.0,0.0,0.0
5443,0.07692296703288853,15,0.0,0.0,0.0,0.0
5444,0.12328828005937953,16,0.0,0.0,0.0,0.0
